Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_358.txt,0.0914826498423,0.547169811321,0.396226415094,0.158878504673,0.320754716981,0.283018867925,0.150943396226,0.452830188679,0.396226415094,0.0664395229983,0.0408858603066,0.00511073253833,0.0238500851789,0.0187393526405,0.0374787052811,0.0715502555366,0.00170357751278,0.0170357751278,0.0119250425894,0.100511073254,0.0323679727428,0.0579216354344,0.0204429301533,0.12265758092,0.0374787052811,0.0221465076661,0.0136286201022,0.00681431005111,0.0187393526405,0.168654173765,0.0187393526405,0.0834752981261
transcript_36.txt,0.0714285714286,0.35,0.3,0.105263157895,0.2,0.2,0.163636363636,0.45,0.4,0.0365296803653,0.013698630137,0.00913242009132,0.0593607305936,0.013698630137,0.00913242009132,0.0319634703196,0.013698630137,0.0182648401826,0.00456621004566,0.0867579908676,0.0456621004566,0.0228310502283,0.0228310502283,0.114155251142,0.0319634703196,0.0182648401826,0.00456621004566,0.0182648401826,0.0228310502283,0.146118721461,0.013698630137,0.0684931506849
transcript_360.txt,0.137651821862,0.55737704918,0.33606557377,0.233830845771,0.385245901639,0.27868852459,0.17843866171,0.393442622951,0.295081967213,0.0621521335807,0.0426716141002,0.00278293135436,0.0176252319109,0.0102040816327,0.0287569573284,0.0658627087199,0.00371057513915,0.0111317254174,0.0176252319109,0.0602968460111,0.0185528756957,0.0519480519481,0.0120593692022,0.0797773654917,0.0417439703154,0.0231910946197,0.0157699443414,0.00927643784787,0.0204081632653,0.128014842301,0.0185528756957,0.0788497217069
transcript_362.txt,0.121575342466,0.422619047619,0.315476190476,0.208333333333,0.297619047619,0.255952380952,0.150306748466,0.291666666667,0.267857142857,0.0584694754944,0.0283748925193,0.00343938091144,0.0283748925193,0.0197764402408,0.0223559759243,0.0687876182287,0.00257953568358,0.0232158211522,0.0111779879622,0.0541702493551,0.0189165950129,0.0369733447979,0.0240756663801,0.0945829750645,0.0541702493551,0.0395528804815,0.01203783319,0.00773860705073,0.0266552020636,0.135855546002,0.0171969045572,0.0825451418745
transcript_363.txt,0.13870246085,0.939393939394,0.515151515152,0.21164021164,0.606060606061,0.439393939394,0.139737991266,0.484848484848,0.30303030303,0.0544444444444,0.0333333333333,0.00444444444444,0.0333333333333,0.00888888888889,0.0211111111111,0.0722222222222,0.00111111111111,0.02,0.0188888888889,0.0633333333333,0.0233333333333,0.0422222222222,0.0155555555556,0.0922222222222,0.0477777777778,0.0288888888889,0.0144444444444,0.00888888888889,0.0177777777778,0.131111111111,0.0188888888889,0.0777777777778
transcript_364.txt,0.0806100217865,0.37,0.28,0.152173913043,0.28,0.25,0.0837004405286,0.19,0.19,0.0600214362272,0.0342979635584,0.0021436227224,0.0407288317256,0.0128617363344,0.032154340836,0.08038585209,0.0032154340836,0.0225080385852,0.0096463022508,0.075026795284,0.0353697749196,0.0407288317256,0.0203644158628,0.106109324759,0.0503751339764,0.0396570203644,0.0085744908896,0.016077170418,0.02679528403,0.157556270096,0.010718113612,0.091103965702
transcript_365.txt,0.116197183099,0.622641509434,0.424528301887,0.164444444444,0.349056603774,0.301886792453,0.164516129032,0.481132075472,0.349056603774,0.0719237435009,0.0511265164645,0.00173310225303,0.0363951473137,0.0129982668977,0.0441941074523,0.0944540727903,0.0051993067591,0.0181975736568,0.0173310225303,0.078856152513,0.026863084922,0.0589254766031,0.0164644714038,0.0979202772964,0.0467937608319,0.0329289428076,0.0138648180243,0.0121317157712,0.0190641247834,0.157712305026,0.0155979202773,0.0953206239168
transcript_366.txt,0.0810234541578,0.395833333333,0.270833333333,0.134078212291,0.25,0.208333333333,0.075,0.1875,0.15625,0.0717797443461,0.0422812192724,0.00983284169125,0.0422812192724,0.015732546706,0.0265486725664,0.07866273353,0.0,0.0265486725664,0.0176991150442,0.0904621435595,0.039331366765,0.0560471976401,0.0255653883972,0.110127826942,0.0599803343166,0.031465093412,0.0186823992134,0.00589970501475,0.0275319567355,0.151425762045,0.0285152409046,0.0963618485742
transcript_368.txt,0.0987868284229,0.467213114754,0.368852459016,0.147540983607,0.295081967213,0.270491803279,0.173669467787,0.508196721311,0.377049180328,0.0812064965197,0.0672853828306,0.0046403712297,0.0193348801237,0.0046403712297,0.061098221191,0.0982211910286,0.00696055684455,0.00696055684455,0.0100541376643,0.0572312451663,0.0162412993039,0.0757927300851,0.0092807424594,0.0680587780356,0.0363495746326,0.0201082753287,0.0116009280742,0.0170146945089,0.0139211136891,0.149265274555,0.0162412993039,0.109822119103
transcript_369.txt,0.102857142857,0.514285714286,0.342857142857,0.154362416107,0.328571428571,0.271428571429,0.161849710983,0.4,0.314285714286,0.0599489795918,0.0510204081633,0.00127551020408,0.0497448979592,0.00637755102041,0.0459183673469,0.0892857142857,0.00765306122449,0.0204081632653,0.0165816326531,0.0982142857143,0.0344387755102,0.0586734693878,0.0178571428571,0.11862244898,0.0459183673469,0.0293367346939,0.015306122449,0.0204081632653,0.00892857142857,0.18112244898,0.0191326530612,0.100765306122
transcript_37.txt,0.0937155457552,0.578231292517,0.380952380952,0.169230769231,0.374149659864,0.30612244898,0.104255319149,0.333333333333,0.278911564626,0.0461699895068,0.0293809024134,0.00682056663169,0.0529905561385,0.00682056663169,0.0230849947534,0.0545645330535,0.00104931794334,0.0136411332634,0.0131164742917,0.10388247639,0.0424973767051,0.0414480587618,0.0157397691501,0.110703043022,0.0461699895068,0.0251836306401,0.014165792235,0.00524658971668,0.0120671563484,0.141133263379,0.0209863588667,0.0734522560336
transcript_370.txt,0.0812182741117,0.516129032258,0.322580645161,0.121212121212,0.322580645161,0.258064516129,0.166666666667,0.483870967742,0.354838709677,0.0639324487334,0.0325693606755,0.00844390832328,0.0301568154403,0.0120627261761,0.0277442702051,0.0772014475271,0.00482509047045,0.0144752714113,0.00965018094089,0.0735826296743,0.0205066344994,0.0506634499397,0.0229191797346,0.0989143546441,0.0627261761158,0.043425814234,0.0108564535585,0.00844390832328,0.0313630880579,0.147165259349,0.0193003618818,0.100120627262
transcript_371.txt,0.119205298013,0.590163934426,0.360655737705,0.141592920354,0.262295081967,0.180327868852,0.14,0.344262295082,0.245901639344,0.0385259631491,0.0284757118928,0.00167504187605,0.0552763819095,0.00335008375209,0.0301507537688,0.0603015075377,0.00167504187605,0.00670016750419,0.0100502512563,0.0938023450586,0.0519262981575,0.036850921273,0.00670016750419,0.115577889447,0.0268006700168,0.0184254606365,0.00670016750419,0.00670016750419,0.00837520938023,0.154103852596,0.00837520938023,0.0586264656616
transcript_372.txt,0.104125736739,0.697368421053,0.473684210526,0.157360406091,0.407894736842,0.368421052632,0.14598540146,0.526315789474,0.421052631579,0.0542005420054,0.0343270099368,0.00451671183379,0.0460704607046,0.0108401084011,0.0379403794038,0.0677506775068,0.00813008130081,0.0162601626016,0.00271002710027,0.0921409214092,0.0451671183379,0.0442637759711,0.0135501355014,0.106594399277,0.03342366757,0.0271002710027,0.00180668473351,0.0171635049684,0.0180668473351,0.160794941283,0.00722673893406,0.0785907859079
transcript_373.txt,0.11568627451,0.614583333333,0.40625,0.240506329114,0.395833333333,0.322916666667,0.124137931034,0.375,0.270833333333,0.0630975143403,0.0497131931166,0.0019120458891,0.0219885277247,0.00669216061185,0.0430210325048,0.0726577437859,0.0038240917782,0.0105162523901,0.0162523900574,0.0611854684512,0.0219885277247,0.0554493307839,0.0105162523901,0.0774378585086,0.0344168260038,0.0200764818356,0.0124282982792,0.00956022944551,0.0124282982792,0.130019120459,0.0143403441683,0.0793499043977
transcript_376.txt,0.127226463104,1.13636363636,0.545454545455,0.202614379085,0.704545454545,0.5,0.187165775401,0.795454545455,0.545454545455,0.0545256270447,0.0348964013086,0.00545256270447,0.0447110141767,0.00654307524537,0.0392584514722,0.0752453653217,0.00218102508179,0.0163576881134,0.00981461286805,0.0796074154853,0.0327153762268,0.0545256270447,0.0119956379498,0.092693565976,0.0436205016358,0.0283533260632,0.00981461286805,0.0130861504907,0.0174482006543,0.152671755725,0.0152671755725,0.0916030534351
transcript_377.txt,0.116666666667,0.651162790698,0.441860465116,0.174157303371,0.360465116279,0.313953488372,0.157657657658,0.406976744186,0.325581395349,0.0584677419355,0.0413306451613,0.00100806451613,0.0433467741935,0.0120967741935,0.0332661290323,0.0846774193548,0.00604838709677,0.0241935483871,0.0191532258065,0.0635080645161,0.0282258064516,0.0504032258065,0.0201612903226,0.0997983870968,0.0514112903226,0.0322580645161,0.0181451612903,0.0191532258065,0.0191532258065,0.145161290323,0.0191532258065,0.0897177419355
transcript_378.txt,0.136633663366,0.657142857143,0.390476190476,0.176767676768,0.333333333333,0.285714285714,0.2,0.504761904762,0.361904761905,0.0628019323671,0.0425120772947,0.00772946859903,0.0405797101449,0.00966183574879,0.0492753623188,0.0753623188406,0.00772946859903,0.0144927536232,0.00772946859903,0.0753623188406,0.0386473429952,0.0570048309179,0.0193236714976,0.0966183574879,0.03961352657,0.0270531400966,0.0048309178744,0.0154589371981,0.0183574879227,0.151690821256,0.0125603864734,0.0946859903382
transcript_379.txt,0.112947658402,0.506172839506,0.283950617284,0.188405797101,0.320987654321,0.246913580247,0.126829268293,0.320987654321,0.222222222222,0.0694935217903,0.0506478209658,0.00471142520612,0.0212014134276,0.0106007067138,0.0482921083628,0.0848056537102,0.00588928150766,0.0141342756184,0.00942285041225,0.0789163722026,0.0117785630153,0.0600706713781,0.0117785630153,0.101295641932,0.0353356890459,0.0235571260306,0.00706713780919,0.0141342756184,0.0153121319199,0.163722025913,0.0117785630153,0.0906949352179
transcript_38.txt,0.103448275862,0.810810810811,0.459459459459,0.184684684685,0.554054054054,0.418918918919,0.15857605178,0.662162162162,0.472972972973,0.0577907827359,0.037307973665,0.00658376005852,0.0424286759327,0.00804681784931,0.0307242136064,0.0687637161668,0.00365764447696,0.0102414045355,0.0109729334309,0.0987564008778,0.0402340892465,0.0497439648866,0.0109729334309,0.116313094367,0.0416971470373,0.0256035113387,0.00950987564009,0.0102414045355,0.016825164594,0.166057059254,0.016825164594,0.0811997073884
transcript_380.txt,0.111111111111,0.87037037037,0.425925925926,0.192052980132,0.537037037037,0.351851851852,0.137339055794,0.592592592593,0.388888888889,0.0595744680851,0.0489361702128,0.00212765957447,0.0191489361702,0.00531914893617,0.0425531914894,0.0765957446809,0.0031914893617,0.00851063829787,0.013829787234,0.0691489361702,0.0191489361702,0.0531914893617,0.00744680851064,0.0702127659574,0.0297872340426,0.0170212765957,0.0106382978723,0.00744680851064,0.0117021276596,0.120212765957,0.0127659574468,0.0765957446809
transcript_381.txt,0.0965058236273,0.585858585859,0.414141414141,0.147826086957,0.343434343434,0.313131313131,0.18,0.636363636364,0.464646464646,0.0720242608036,0.0515542077331,0.00379075056861,0.0333586050038,0.013646702047,0.0462471569371,0.0849128127369,0.00985595147839,0.0189537528431,0.0113722517058,0.081880212282,0.0280515542077,0.0667172100076,0.0181956027293,0.0970432145565,0.0432145564822,0.0288097043215,0.0113722517058,0.013646702047,0.0212282031842,0.163760424564,0.0151630022745,0.100075815011
transcript_382.txt,0.131736526946,0.862745098039,0.352941176471,0.214285714286,0.588235294118,0.333333333333,0.191358024691,0.607843137255,0.352941176471,0.04884004884,0.030525030525,0.00854700854701,0.039072039072,0.00610500610501,0.035409035409,0.0610500610501,0.002442002442,0.00976800976801,0.00610500610501,0.0781440781441,0.03663003663,0.04884004884,0.013431013431,0.0952380952381,0.034188034188,0.019536019536,0.00610500610501,0.00854700854701,0.019536019536,0.144078144078,0.014652014652,0.0830280830281
transcript_383.txt,0.11797752809,0.557522123894,0.407079646018,0.22966507177,0.424778761062,0.345132743363,0.165584415584,0.451327433628,0.362831858407,0.046017699115,0.029203539823,0.00176991150442,0.046017699115,0.0106194690265,0.0336283185841,0.0699115044248,0.00619469026549,0.0203539823009,0.0070796460177,0.0681415929204,0.0318584070796,0.0362831858407,0.0212389380531,0.0964601769912,0.0424778761062,0.0362831858407,0.00442477876106,0.012389380531,0.0159292035398,0.138938053097,0.0070796460177,0.0752212389381
transcript_384.txt,0.0919037199125,0.4,0.304761904762,0.143884892086,0.190476190476,0.180952380952,0.111111111111,0.257142857143,0.219047619048,0.0739219712526,0.0564681724846,0.0041067761807,0.0369609856263,0.0082135523614,0.0595482546201,0.0934291581109,0.00718685831622,0.0133470225873,0.0143737166324,0.0739219712526,0.0266940451745,0.0636550308008,0.0164271047228,0.0790554414784,0.0390143737166,0.0287474332649,0.00616016427105,0.0164271047228,0.0184804928131,0.147843942505,0.0112936344969,0.101642710472
transcript_385.txt,0.105398457584,0.539473684211,0.342105263158,0.16,0.315789473684,0.276315789474,0.129353233831,0.342105263158,0.289473684211,0.0504201680672,0.0348139255702,0.00360144057623,0.0444177671068,0.00240096038415,0.031212484994,0.062424969988,0.00120048019208,0.00720288115246,0.0132052821128,0.0996398559424,0.0372148859544,0.0504201680672,0.00360144057623,0.104441776711,0.0480192076831,0.0300120048019,0.0144057623049,0.00720288115246,0.0144057623049,0.152460984394,0.0180072028812,0.0804321728691
transcript_387.txt,0.129584352078,0.706666666667,0.4,0.24358974359,0.506666666667,0.373333333333,0.143518518519,0.413333333333,0.333333333333,0.0502232142857,0.0379464285714,0.00558035714286,0.0345982142857,0.00558035714286,0.0290178571429,0.0613839285714,0.00223214285714,0.0111607142857,0.0133928571429,0.1015625,0.0256696428571,0.0502232142857,0.00892857142857,0.0915178571429,0.0345982142857,0.0167410714286,0.0133928571429,0.0111607142857,0.00669642857143,0.139508928571,0.0189732142857,0.0736607142857
transcript_389.txt,0.0712530712531,0.311827956989,0.258064516129,0.14465408805,0.247311827957,0.236559139785,0.134715025907,0.279569892473,0.247311827957,0.056976744186,0.0383720930233,0.0116279069767,0.0302325581395,0.00697674418605,0.0313953488372,0.0639534883721,0.0046511627907,0.0127906976744,0.0151162790698,0.0674418604651,0.0220930232558,0.0581395348837,0.0139534883721,0.0988372093023,0.0511627906977,0.0220930232558,0.0174418604651,0.0104651162791,0.00697674418605,0.13488372093,0.0290697674419,0.0837209302326
transcript_390.txt,0.112068965517,0.584269662921,0.348314606742,0.159574468085,0.337078651685,0.269662921348,0.148148148148,0.359550561798,0.247191011236,0.0477137176938,0.0318091451292,0.00596421471173,0.0497017892644,0.00596421471173,0.0347912524851,0.0646123260437,0.00795228628231,0.0119284294235,0.00795228628231,0.0785288270378,0.0347912524851,0.0477137176938,0.0149105367793,0.115308151093,0.0407554671968,0.0298210735586,0.00497017892644,0.0129224652087,0.0168986083499,0.160039761431,0.0109343936382,0.0854870775348
transcript_391.txt,0.100775193798,0.433333333333,0.266666666667,0.142857142857,0.244444444444,0.211111111111,0.169811320755,0.4,0.3,0.0500595947557,0.0274135876043,0.0107270560191,0.0548271752086,0.00595947556615,0.0238379022646,0.0548271752086,0.00476758045292,0.00953516090584,0.00715137067938,0.109654350417,0.0536352800954,0.0476758045292,0.0178784266985,0.132300357569,0.0441001191895,0.0274135876043,0.00595947556615,0.00953516090584,0.0274135876043,0.174016686532,0.0166865315852,0.0858164481526
transcript_392.txt,0.124463519313,0.666666666667,0.402298850575,0.221428571429,0.35632183908,0.298850574713,0.173728813559,0.471264367816,0.32183908046,0.0562248995984,0.0411646586345,0.00200803212851,0.0230923694779,0.00401606425703,0.035140562249,0.0642570281124,0.0110441767068,0.00602409638554,0.0160642570281,0.0913654618474,0.0291164658635,0.0471887550201,0.00602409638554,0.0883534136546,0.0381526104418,0.0251004016064,0.0110441767068,0.0150602409639,0.0130522088353,0.136546184739,0.0140562248996,0.0763052208835
transcript_393.txt,0.115485564304,0.385964912281,0.289473684211,0.174825174825,0.219298245614,0.19298245614,0.168224299065,0.315789473684,0.263157894737,0.041782729805,0.0264623955432,0.00139275766017,0.0181058495822,0.0111420612813,0.016713091922,0.0445682451253,0.0,0.0111420612813,0.0125348189415,0.0598885793872,0.016713091922,0.0320334261838,0.0139275766017,0.0766016713092,0.033426183844,0.0208913649025,0.0111420612813,0.0041782729805,0.016713091922,0.104456824513,0.0125348189415,0.0529247910864
transcript_394.txt,0.126914660832,0.773333333333,0.386666666667,0.198630136986,0.386666666667,0.293333333333,0.110638297872,0.346666666667,0.24,0.0594479830149,0.0392781316348,0.0031847133758,0.036093418259,0.00955414012739,0.0445859872611,0.0753715498938,0.0031847133758,0.0138004246285,0.00743099787686,0.112526539278,0.0339702760085,0.0541401273885,0.0127388535032,0.112526539278,0.0403397027601,0.031847133758,0.00530785562633,0.00849256900212,0.0244161358811,0.176220806794,0.00849256900212,0.0859872611465
transcript_395.txt,0.068306010929,0.396825396825,0.222222222222,0.125,0.253968253968,0.206349206349,0.128342245989,0.380952380952,0.253968253968,0.0552763819095,0.0439698492462,0.00125628140704,0.0251256281407,0.00502512562814,0.0314070351759,0.0665829145729,0.00376884422111,0.00628140703518,0.0175879396985,0.0741206030151,0.0213567839196,0.0502512562814,0.0175879396985,0.0829145728643,0.0389447236181,0.0138190954774,0.0238693467337,0.0125628140704,0.0175879396985,0.133165829146,0.0251256281407,0.0879396984925
transcript_397.txt,0.114914425428,0.746031746032,0.380952380952,0.222222222222,0.539682539683,0.31746031746,0.16393442623,0.634920634921,0.396825396825,0.0493421052632,0.0372807017544,0.00109649122807,0.0285087719298,0.00657894736842,0.031798245614,0.0657894736842,0.00109649122807,0.00877192982456,0.0131578947368,0.0997807017544,0.0296052631579,0.047149122807,0.00657894736842,0.0811403508772,0.0252192982456,0.0120614035088,0.0142543859649,0.00548245614035,0.0109649122807,0.126096491228,0.015350877193,0.0657894736842
